ынкъамэ трилгытэквъэъым травэръэпыгъа трачапокгыпгъа	ынкъам э _ г ы т э к в ъ э _ ъ ы м т р а в э р ъ э п ы _ г ъ а а ч а п _ о к г ы п г ъ а
ынӄо гыныкы травэтгавъёлгыткогъа’м ынкъам мынлеркын мынлеркын	ы н ӄ о г ы н ы к ы _ а в э т г а в _ ъ ё _ г ы т к о г ъ а ’ м м ы н е _ _ м ы н е р к ы н _
эгэй	э г э й
торкалеткопаальэвым	т о р к а _ к о п а а ь э в ы м
тыта тыталяплытконат ръэнутэт	т ы т а _ а я п _ ы т к о н а т р ъ э н у т э т
ы’ттъымыт таляплыткогъэ	ы ’ т т ъ ы м ы т _ а я п _ ы т к о г ъ э
та тыталяплытконат ы’ттъымыт	т а т ы т _ п _ ы т к о н а т ы ’ т т ъ ы м ы т
кэлеӈынэ ынӄэн ынпыӈэвӄэй гымнин кэлеӈынэ нэнамӈылёйгым	к э е _ ы н э ы н ӄ э н ы н п ы ӈ э в ӄ э й г ы м н и н _ к _ э е _ ӈ _ ы н э н э н а м й г ы м _
тыта таляплыткоэ’ тыталяплыткоа’	т ы т а _ а я п _ ы т к о э ’ т ы т п _ ы т к о а ’
нивӄин ӄы ӄыталяпатгэ	н и в ӄ и н ӄ ы _ ӄ ы т _ п а т _ г э
ынӄэнэ тынпыэ’н таляпат	ы н ӄ э н э _ п ы э ’ н _ т а я п а т _
нывинтивым чама ынӄэн лгипыгыпгэтыльэтӄин таляпат	н ы в и н т _ ы м ч а м а г _ и п _ _ ы п г э т ы ь э т ӄ и н т а я п а т _
о’тчой ныпыгыпгэтыльэтӄин нинивигым	о ’ т ч о й ыг _ ы п _ ь э т ӄ и н н и н и в и г ы м
вынэ эпэӄэй ынӄэнэ таляпат о’тчой лгипыгыпгэттылеэркын	в ы н э э п э ӄ э й _ э _ т _ а я _ о ’ т ч о й г и п _ ы г _ ы п г э т т ы е
ӄынгэргэквынъым	ӄ ы н г э р _ к в ы н ъ ы м
о’тчой нывакъотвайгым н нычимгъуйгым	о ’ т ч о й _ н _ н ы ч и м г ъ у й г ы м
кытвылӄун миӈкыри мынгэргэвын	к ы т в м и ӈ к ы р и _ м ы н г э р г _ э в ы н _
эмӄэлелвынэ нивигым этъым мыӄэплюгъэн	э м ӄ э _ ы н э н и в и г ы м э т ъ ы м м ы ӄ _ э п _ ю _ г ъ э н
н уттытъулӄэгти ни ни пэнъёлгычыко нэнаёйгым	н у т _ у ӄ _ э г т и н н _ и п э н _ ъ ё г ы ч ы к о _ н э н а ё йгым
ӄынвэт ынпыӈэвӄэй нэнамӈылёйгым	ӄ ы н в э т ы н п ы ӈ э в ӄ э й _ _ й г ы м _
эпэӄэй эты мыӄэплюгъэн	э п э ӄ э й м ы ӄ _ э п _ ю _ г ъ э н
ӄольым нытэнӈыткуӄин аны ванэ ӄы’лтыёгэ	ӄ о ь _ н ы т э н ӈ ы т к у ӄ и н в а н э _ _ ы ’ _ т ы ё _ г э
ынӈэ эӄэплюкэ	ы н ӈ э э ӄ _ ю _
тэлёпкаӄай тэлёпкаӄай аны ӄыгывъекви	т э ё _ к а ӄ а й т п _ к а ӄ а й а н ы ы в _ ъ е _ к в и
ивкэ гыто ӄуӈэлги тэлёпкаӄай	и в к э г ы т о _ у ӈ _ э г и _ т э ё п _ к а ӄ а й
ыммымэӄэй ыммымэӄэй аны тыэ’нӄэркын	ы м м ы м _ ы м м ы м _ а н ы т ы _ э ’ н _ ӄ э р к ы н
ивкэ гынан ӄуӈэлги	и в к э г ы н а н _ у ӈ _ э г и _
гымо мыйылӄэркын	г ы м о м ы й _ э р к ы н _
тэлёпкаӄай тэлёпкаӄай аны ӄаймыгэ ӄаймыгэ	т э ё _ к а ӄ а й т п _ к а ӄ а й а н ы ӄ а й м ы г э _
тэлёпкаӄай тэлёпкаӄай аны ӄыгывъекви	т э ё _ к а ӄ а й т п _ к а ӄ а й а н ы ы в _ ъ е _ к в и
ивкэ гыто ӄаймыгэ тэлёпкаӄай	и в к э г ы т о _ т _ э ё _ п _ к а ӄ а й
ыммымэӄэй ыммымэӄэй аны тыэ’нӄэркын	ы м м ы м _ ы м м ы м _ а н ы т ы _ э ’ н _ ӄ э р к ы н
ивкэ гынан ӄаймыгэ	и в к э г ы н а н _
гымо мыйылӄэркын	г ы м о м ы й _ э р к ы н _
ыммымэӄэй тэлёпкаӄай тэлёпкаӄай аны ӄыгывъекви	ы м м ы м _ т э ё п _ к а ӄ а й т п _ к а ӄ а й а н ы ы в _ ъ е _ к в и
ивкэ гынан ӄывинтэтги тэлёпкаӄай	и в к э г ы н а н _ и н _ т э т _ г и э ё п _ к а ӄ а й
тэлёпка ыммымэӄэй ыммымэӄэй аны тыэ’нӄэркын	т э ё _ к а ы м ы м _ ы м м ы м _ а н ы т ы _ э ’ н _ ӄ э р к ы н
ивкэ гынан ӄывинтэтги	и в к э г ы н а н _ и н _ т э т _ г и
гымо мыйылӄэркын	г ы м о м ы й _ э р к ы н _
тэлёпкаӄай тэлёпкаӄай аны ӄыгывъекви	т э ё _ к а ӄ а й т п _ к а ӄ а й а н ы ы в _ ъ е _ к в и
э’ми гымнин вонныӄай	э ’ м и г ы м н и н в _ _ н _ ы ӄ а й
ивкэ мыӄамэтвагъак	и в к э м ы ӄ а м э т в а г ъ а к
ыммымэӄэй ыммымэӄэйv э’ми гымнин майӈывонны	ы м м ы м _ ы м м ы м _ э ’ м и г ы м н и н м а й ӈ ы в _ _ н ы _
ивкэ гымо нэмыӄэй мыӄамэтвагъак	и в к э г ы м о _ м ы ӄ а м э т в а г ъ а к _
гыто гуӈэлигыт	г ы т о г у _ и г ы т _
этлы	э т ы
гаймэгыт	г а й м э г ы т
этлы	э т ы
гывинтэтигыт	г ы в и н _ и г ы т
этлы	э т ы
этлы ынӈэ	э т ы ы н ӈ э
ынӈин ӄывакъотваччын	ы н ӈ и н ӄ ы в а к _ _ ч ы н
аӄамэтвака	а ӄ а м э т в а к а
гатваленат тэӈылӄотъым э’ӄэлӄот	г а т в а е н _ т э ӈ ы ӄ о т _ ъ ы м э ’ ӄ э ӄ о т _
гамаравленат гамаравтайкавленат	г а м а р а в а т _ г а м а р а в т а й к а в _ е н а т
ӄэлёӄы’м тэӈылӄот гъэӄэлтэтлин	ӄ э ё _ ’ м ы ӄ о т _ г ъ э ӄ э т э т _ и н
э’ӄэлӄот гэтэӈылтэтлин	э ’ ӄ о т _ г э т э ӈ ы т э т _ и н
э’ми мэ миӈкыриы’м ынӄэн тыр тыркыльиӈын гэлӄытлин	э ’ м и м э _ ы _ ’ м _ т ы р т ы р _ к ы _ ь _ и ӈ ы н г э ӄ ы т и н _
ы’ттъыгыргынэ гэкэӈэ пыкиргъи’м	ы ’ т т ъ ы г ы р г ы н _ г э к э ӈ э п ы к и р г ъ и ’ м _
тынарагтына йъонэн ынӄэ ныпчеӈиӄинэт	т ы н а р а г т _ й ъ о н э н ы н ӄ э _ н ы п _ ч е ӈ и _ ӄ и н э т
ӈээккэӄэгти наӄам ытри ынӄэнэ ныкытгынтыръоӄэнат гыролмакы ырык	ӈ э э к к э ӄ э г т и н а ӄ а м _ ы н ӄ э н _ _ н ы к ы т г ы н т ы р ъ о ӄ э н а т _ г ы р о м _ а к ы _ ы р ы к
тынарагтына тыӈэтинэ ынӄэнэ ӄаавъятыльынэ ы’ттъыгыргын йъонэнъымэ агтаннэнат ынӄэн ӄаат о’раӈоонрэ	т ы н а р а г т _ т ы ӈ э т и н э _ ынӄэн э _ а в ъ я т ы _ ь ы н э ы ’ т т ъ ы г ы р г ы н й ъ о н э н _ ъ ы м э _ а г т а н н э н а т ы н ӄ э н _ ӄ а а т о ’ р а ӈ _ о о н _ р э _
тынарагтынаъым ы’ттъыгыргын нэнамӈылёӄэн миӈкыриы’м тыркыльиӈын еэ гэл гэ гэлӄытлин	т ы н а р а г т _ ъ ы м ы ’ т т ъ ы г ы р г ы н н э н а м _ ы ё ӄ э н _ м и ӈ к ы р и ы ’ м _ к ы ь _ и ӈ ы н е э г э _ г э г э ӄ _ _ и н _
тыркыльиӈын э’ми	т ы р к ы _ и ӈ ы н э ’ м и
ӈээккэӄэгти ынӄэн ынӄэн льунин тыӈэти	ӈ э э к к э ӄ э г т и ы н ӄ э н _ ь _ _ т ы ӈ _ э т и
льунин тыӈэти’м нивӄин ӈаанӄэнъым вай тыркыльиӈын	ь т ы ӈ _ э т и ’ м _ ӈ а а н ӄ э н ъ ы м _ в а й _ т ы р к ы _ _ и ӈ ы н
наташанаъым нинивӄин ӄырымэн ынӄэн тыркыльиӈын ынӄэн	н а т а ш _ ъ ы м н и н и в ӄ и н ӄ ы р ы м э н ы н ӄ э н _ т ы р _ _ ь _ и ӈ ы н ы н ӄ э н
чапаев ытри пэтька гамаравленат	ч а е в _ п э т ь _ к а _ г а м а р а в е н а т _
нвакъотваӄаат	н в а к ъ о т в а _
пэтькана нэран нэнаранвэтгавэтыӄэн чапаев	п э т ь _ а н а н э р а н н э н а р _ а н в э т г а в э т ы _ ӄ э н ч а е в _
чапаянни чапаевна нинивӄин	ч а я н _ н и ч а п а е в _ н и н и в ӄ и н
тилмытирил тилмэ э’льэл ванэ нын нынвэтгаваннэн	т и м и р _ и т и м э ’ _ ь э _ н ы н в э т г а _ в а н н э н _
пэтька гым виин мриӈээ’к	п э т ь _ г ы м в и и н м р _ _ э ’ _ к
мури омваамвыльыморэ ӄорагынрэтыльыморэ	м у р и о м _ в ы _ ы м о р э ӄ о р а г ы н р э т ы _ ь ы м о р э
ытлыгын гымнинэ ӄорагынрэтыльу гитлин	ы т ы г ы н _ э ӄ о р _ а г ы н р э т ы _ ь у г и т и н
ынӄо бригадиро гатвален	ы н ӄ о б р и г а д и р _ г а т в а _ е н
гым нэмыӄэй эмнуӈкы гатвайгым	г ы м н э м ы ӄ э й э м н у ӈ к ы _ _
ынкы тымигчирэтгъэк	ы н к ы т ы м _ э т г ъ э к _
ынӄо тыпэнчиаа’к	ы н ӄ о т ы п _ ч и _ а а ’ к
ынӄо вай рамайэты тытваӈӈогъак	ы н ӄ о в а й р а м _ а й _ _ т ы т в а ӈ ӈ о г ъ а к
ынӄэн нэмэӈ ӄол итгъи г онмальырыкы грэм онмальыргыеквэ таъэ’м	ы н ӄ э н н э м _ ӄ о _ и т г ъ и г _ о н _ м а _ ь _ ы р ы к ы г р э м о н _ м а ь _ ы р г ы е к в э т а ъ э ’ м _
эмныӈинӄинэтъым ытри летынтаграв	э м н и н _ ӄ и н э т ы т р и е т ы н т _ а г р _ а в
пэнинъым ильуткульын нэнильуткуӈэтъэн ми нэнамӈылёӄаат	п э н и н ъ ы м _ ь у т к у _ ь ы н н э н и ь _ у т к у ъ э н м и н э н а м _ ӄ а а т _
ынӄэнъымэ	ы н ӄ э н ъ ы м _
ивнинэт янотъым вай опэт мыӄэтвэтгъэкъым оп валы янот мынъылигъэн	и в н и н э т я н о т _ в а й _ о п э т _ м ы ӄ _ э т в э т _ г ъ э к ъ ы м о п в а ы _ я н о т _ м ы н ъ ы _ и г ъ э н _
ӄорыӈэ	ӄ о р ы ӈ э
ынӈин нильуткульэтӄинъым ивнинэт ръэнутъым мыльуэ’н мыныгйивэвын	ы н ӈ и н н _ ь _ у т к у э т ӄ и н ъ ы м и в н и н э т р ъ э н у т ъ ы м _ м ы _ ь у _ э ’ н м ы н ы г й и в э в ы н _
плевыт ӈан э’ми валы ӈутку ӄол гатымӈэвлен лгититэепкы нэналвавморэ льукъым	п е в _ ӈ а н э ’ м и в а _ ы _ ӈ у т к у _ ӄ о г а т ы м ӈ э в _ _ г и т _ и т э е п _ н э н а в а в м о р э _ ь у к ъ ы м _
ынӄэӄ плевыт янот ӄыльугын	ы н ӄ э ӄ _ е в ы т _ я н о т ӄ ы _ ь _ г ы н
ынӈин о’тчой нильуткульэтӄинъым	ы н ӈ и н о ’ т ч о й _ и _ ь _ у т к у э т ӄ и н ъ ы м
эвынэ ӄынвэт тъэраткоӈӈоа’т этынвыт ымы очыткока гэнъэллеэтъым	э в ы н э _ т ъ э р а т к о _ а ’ т _ э т ы н в ы т о ч _ ы т к о к а _ г э н _ ъ э е _ ъ ы м
люут мэӈӄо расӄэпыӈэ валят аратыткоӈӈоа’т аакгэӈэтыӈ	ю у т м э ӈ ӄ о _ э п _ ы ӈ э _ в а я т а р а т _ ы т к о ӈ ӈ о а ’ т _ а а к г э ӈ э т _ ы ӈ
онмальынаӈэ ээк рымэйӈэвнинъым	о н м а _ а ӈ э э э к р ы м э й ӈ э в н и н ъ ы м _
нэльунэт эвын валят ымыльо гэнумэкэвйивлеэт гэгичийивлеэт ымы ръысӄыёлгычыко вальыт гагтоленат	н э _ у н э т э в ы н в а я т _ ы м ы _ ь о _ э в й и в _ е г э г и ч и _ й и в е э т ы м ы р ъ ы с ӄ ы ё _ г ы ч ы к о _ в а ь ы т _ г а г т о е н а т _
а’ляйпыльын лыгэпэтывалы ынӄэ тымӈэвлен	а ’ я _ ь ы н ы г э п _ э т ы в а ы ы н ӄ э т ы м ӈ э в _ е н
ивнинэт эты вай ӈотӄэн	и в н и н э т э т ы _ ӈ о т ӄ э н _
ынӄэн рыпэт валяпэгляръок гэлӄутысӄычетлинэтъым	ы н ӄ э н р ы п э т в а _ _ п _ я г э ӄ у т ы с ӄ _ ы ч е т и н э т
энмэн гатвален валвийӈын	э н м э н г а т в а _ в а _ в и й ӈ ы н _
энмэпы ныралечетӄэн	э н м э п ы н ы р _ ч е т ӄ э н _
энмэпы ныралечетӄэн	э н м э п ы н ы р _ ч е т ӄ э н _
ынӄо ныр ныгаляӄэн рэӄокалгын	ы н ӄ о н ы р _ а я _ ӄ э н _ р э ӄ а г ы н _
льунин энмэпы ралечетыльын валвийӈын	ь э н м э п ы _ р а е _ ч е _ т ы ь ы н в и й ӈ ы н _
ельой гым нэмыӄэй мыралегъак	е ь _ г ы м н э м ы ӄ э й м ы р _ _ г ъ а к _
ӄольым нивӄин	ӄ о ь _ н и в ӄ и н
аӈӄак пыкэрыӈӈок чамъам рэриӈэгъэ рэпылӄэтгъэ	а ӈ ӄ а к п ы к э р ы ӈ ӈ о к _ р э р и ӈ э г ъ э _ р э п _ ы ӄ _ э т г ъ э _
а ӄол вэнлыги вэнлыги мыралечетгъак	а ӄ о _ ы г и _ в э н _ ы г и м ы р _ а е ч е т _ г ъ а к
ӄырымъым мыгтогыт рэпы рэпылӄатыӈӈогъа	ӄ ы р ы м ъ ы м _ р э п ы _ р э п _ ы ӄ а т _ ы ӈ ӈ о г ъ а
ралечетгъэ валв яа яачы рэ яачы рэӄокалгын ралеъэъым мимлык аӈӄак пыкирык ын ынӄэн нинивӄин	р а е _ г ъ э в а в я а _ я а ч ы р э _ я а ч ы _ р э ӄ _ о к _ а г ы н _ а е ъ э _ ъ ы м м и м ы к а ӈ ӄ а к _ п ы к и р ы к ы н _ _ н и н и в ӄ и н _
ӈэвэӄы’м ӈан тиквыт ынӈэ аралека мимлык пыкирык рэпылӄэтгъэ	ӈ э в э ӄ ы _ т и к в ы т ы н ӈ э _ _ а е _ к а _ м и м ы к п ы к и р ы к _ р э п _ э т г ъ э _
вэнлыгиы’м ӄол нивӄин вэнлыги нинивӄин	в э н ы г и _ ’ м н и в ӄ и н в э н _ ы г и _ н и н и в ӄ и н _
ельой ивкэ’м ӄэнагтогэ тэӈыннин тэгнилгыӄин ӈэлвыл трэйыл	е ь _ и в к э ’ м _ т э ӈ ы н _ н и н _ т э г ы ӄ и н _ ӈ э в ы т р э й _
ынӈин вальэвым	ы н ӈ и н в а ь _ _ ы м
вэнлыги нэмэ нинъэйӈэвйивӄин	в э н ы г и _ н и н ъ э й ӈ э в й и в _ ӄ и н _
ельой тэӈувъэлеӈэлвыл мыйылгыт	е ь _ т э ӈ у в ъ э е _ ӈ э в ы м ы й ы г ы т
ынӈин вальэвым	ы н ӈ и н в а ь _ _ ы м
тэӈкэлильыӈэлвыл мыйылгыт	т э ӈ к э _ ь ы ӈ э в м ы й ы г ы т
ынӈин вальэвым	ы н ӈ и н в а ь _ _ ы м
тэӈыплылыӈэлвыл мыйыл	т э ӈ ы п ы _ ы м ы й ы
ынӈин вальэвым	ы н ӈ и н в а ь _ _ ы м
ынӄо ивнин	ы н ӄ о и в н и н
тэӈи’нкэли и’ӈкэчиӈэвъэнйыръын трэйылгыт трэрэнӈын	т э ӈ и ’ _ к э и и ’ ӈ к э ч _ и ӈ э в ъ э н й ы р ъ ы н т р э й т р _ э р э н ӈ ы н
йытонэн	й ы т о н э н
иа’м гынмыеп ивкыльигыт	и а ’ м г ы н м ы е п и в к ы _ _ и г ы т _
йытонэн	й ы т о н э н
ынӈин тъэче кивык ӄонпы ныралечетысӄэвӄэн ӄонпы	ы н ӈ и н т ъ э ч е к и в ы к _ _ н ы р _ а е _ _ т ы с ӄ э в ӄ э н ӄ о н п ы
тъэче кивкинэк вытку рэннин и’ӈкэлиӈэвъэнйыръын	т ъ э ч е к и в к и н э к _ р э н н и н _ и ’ _ ӈ _ к э _ и ӈ э в й ы р ъ ы н
рырагтаннэнъым ивнин	р ы р а г т а н н э н ъ ы м _
аввэткынка нывакъотваӄэн	а в в э т _ н ы в а к ъ о т в а ӄ э н
ӈэвъэнйыръын таӈванэ ымы нилюльэтгъэн	ӈ э в ъ э н й ы р ъ ы н т а ӈ _ э _ ы м ы н и _ ю _ ь э т г ъ э н
имыръэнут нинэнэймэвӄин ӄутын ӄольым ӄырым ымыӈ э’нӄу лыӈыркын ынӈин нымкыче	и м ы р ъ э н у т н и н э н э й м э в ӄ и н _ ӄ о _ ь _ ы м _ ӄ ы р ы м ы м ы ӈ э ’ н ӄ у _ _ ы р к ы н _ ы н ӈ и н _ н ы м к ы ч е
гым матчьатгъа этъопэл	г ы м м а т _ а т г ъ а _ э т ъ о п э
тылгыръугъи	т ы г ы р ъ у г ъ и
ынык ӄача атчьатгъэ	ы н ы к ӄ а ч а а т ч ь а т г ъ э _
гэлгыръулин	г э г ы р ъ у _
ытръэч	ы т р ъ э ч
вапаӄат вапаӄат вапаӄат вапаӄат вапаӄат вапаӄат	в а п _ в а п а ӄ а т _ в а п а ӄ а т _ в а п а ӄ а т _ в а п а ӄ а т _ в а п а ӄ а т _
вапаӄат гымнин	в а п _ г ы м н и н
вапаӄат э’ми	в а п _ э ’ м и
вапаӄат уйӈэ	в а п _ у й ӈ э
уйӈэ	у й ӈ э
уйӈэ	у й ӈ э
уйӈэ	у й ӈ э
уйӈэ	у й ӈ э
ванныт рынныт ванныт рынныт ванныт рынныт ванныт рынныт ванныт рынныт ванныт рынныт ванныт рынныт ванныт рынныт	в а н н ы т _ в а н н ы т _ р ы н н ы т _ в а н н ы т _ р ы н н ы т _ в а н н ы т _ р ы н н ы т _ в а н н ы т _ р ы н н ы т _ в а н н ы т _ р ы н н ы т _ в а н н ы т _ р ы н н ы т _ в а н н ы т _ р ы н н ы т _
аны вай ӈавлыӄай мынрагтымык	а н ы в а й ӈ а в _ _ м ы н р а г т ы м ы к _
тыӈэлӄотна нэнатвыӄэн	т ы ӈ э ӄ _ н а н э н а т в ы ӄ э н
ӄоле итгъэт ӄынвэтэ ӈиръэ ӈэвысӄэтти элерэты натанат	ӄ о е _ ӄ ы н в _ э т э _ ӈ и р ъ э ӈ э в ы с ӄ э т т и э _ е р _ э т ы _ н а т а н а т
ӄол вэтгавӈавъым ӄол камэлгыӈав	ӄ о в э т г а в _ ъ ы м _ ӄ о к а м э г _ ы ӈ а в _
ынкы илирыкы нантыӈӈонатъым	ы н к ы и _ ы к ы _ т ы ӈ ӈ о н а т _ ъ ы м
ӄоры ӄолетъылёӈ иквъэтэ о’равэтльат эчвэра игыт мэтчимгъунӈээ’тэ	ӄ о р ы _ е т ъ _ ы ё ӈ и к в ъ о ’ р _ а в э т ь _ а т э ч в э р а и г ы т м э т _ ч и м г ъ _ у н _ ӈ э т э
этъым мыныгытынат мынривлынэт	э т ъ ы м м ы н _ ы н а т _ м ы н р и в ы н э т
ынпыначгын иквъиӈа амвынэ	ы н п ы н а ч г ы н и к в ъ _ а м _ в ы н э _
камэлгыӈав ӄри ӄривлыгыткы	к а м ы ӈ а в _ ӄ р и ӄ _ р и в ы г ы т к ы _
ынкъам вэтгавӈав виин ынкы опопы ӄээӄын нрэчимгъунӈэӈгъэн	ынкъам в э т г а в _ в и и н _ ы н к ы о п о п ы _ _ н _ р э ч _ _ ӈ э ӈ г ъ э н
гымнан торывтатык нинэгичийгымэ вытвыттэ рымавыттэ ръэнут	г ы м н а н т о р _ т _ а т ы к н и н э г и ч и й г ы м _ э р ы м а в _ ы т т э _
рымавыттэ’м нинэнръэлевивым ынкы гэвтыт лыгэвытвыттэ	р ы м а в ы т т э _ р ъ э _ е в и в ы м ы н к ы г э в _ _ ы г э в _ ы т в ы т т э
нэнапатэвым	н э н а п а т э в _
ынӄоры нинэлпиттивым	ы н ӄ о р ы н и н э п _ т _ и в ы м
ынӄоры виин уӄӄэмчыку ынӈин нинэнрэӄэвивым	ы н ӄ о р ы в и и н _ ы н ӈ и н _ н и н э н _ р э ӄ _ э в _ и в ы м
чеэкэй нымэчвилетӄинъым	ч е э к э й н ы м _ и _ е т ӄ и н ъ ы м
нэнаталяйгым нинэкилитивым	н э н а т а й г ы м _ н и н э к и и т _ и в ы м
ынӄоры нэмэ нинэнкувлюкэвивым	ы н ӄ о р ы нэмэ н и н э н _ _ ю _ к э в и в ы м
виин нинэнӄитэтивым ӄэтырачыко	в и и н н и н э н _ э т и в _ ы м ӄ э т ы р а ч ы к о
ынӄоры льэлеӈкы нэнагтойгым	ы н ӄ о р ы ь _ ӈ к ы _ н э н а г т о й г ы м
рыпонталгав нэнаталяморъэм нинэнумури рымытӄылгавкы	р ы п о н т _ а в н э н а т а я м о р _ ъ э м н и н э н у м у р и _ а в к ы _
тэӄэмэӈ ынӈин вальын	т э ӄ э м э ӈ в а _ ь ы н _
тан нивӄин эты танӈыӈавиӈын	т а н н и в ӄ и н _ т а н ӈ ы ӈ а в _ и ӈ ы н _
колё майӈылёльо	к о ё _ ы ё ь о _
нивӄин	н и в ӄ и н
люут ӈэвысӄэт чинит иквъи	ю у т ӈ э в ы с ӄ э т _ и к в ъ и _
о’тчой вытку вулӄытви	о ’ т ч о й в _ у ӄ _ ы т в _ и
мури ӈакалгын ынмынкав гым ынкъам ӄольым наташа канунникава	м у р и ӈ _ г ы н _ ы н м ы н к а в _ г ы м ы н к ъ а м ӄ о _ _ ы м _ н ш _ к а н у н н и к _ а в а
тэӈ тэӈкэлиткукы танӈынотагты нэнӈивмык	т э ӈ т э ӈ _ и т к у _ к ы т а н ӈ ы н о т а г т ы н э н ӈ и в м ы к
ынкъам акватыӈӈок нивӄинэт рэпкирӈытык танӈынотак ынӈэ ив ынӈэ ынӈэ аг агтывэ агтывэтгавыльаткэ	ынкъам а к в а т ы ӈ ӈ о к _ р э п к и р ӈ ы т ы к _ т а н ӈ ы н _ отак _ ы н ӈ э _ ы н ӈ э _ ы н ӈ э _ а г _ _ а г т ы _ в э _ а г т ы в э т г а в _ ы ь а т к э
ӄыгитэ нымэйыӈӄинэтэ умкыт	ӄ ы г и т э н ы м э й ы ӈ ӄ и н э т _ у м к ы т _
танӈынотак мытыпкирмыкъым	т а н ӈ ы н о т а к м ы т ы п к и р м ы к _
мытльунэт нымэйыӈӄинэт умкытэ	м ы т ь _ н ы м э й ы ӈ ӄ и н э т у м к ы т э _
ӈакалгын гымнан тиквъэн ӄыгитэ нытэӈӄинэт въэгти	ӈ а к а _ г ы м н а н т и к в ъ э н _ ӄ ы г и т э _ в ъ э г т и _
мурыгрээн кэлиныгйивэтыльын нивӄин иа’мэ майӈывэтгавыркынэтык ынӄэн нэгитэркынитык	м у р к э _ ы г й и в _ э т ы ь ы н н и в ӄ и н и а ’ м э _ м а й ӈ _ ы в э т г а в ы р к ы н э т ы к _ ы н ӄ э н н э г и т э р к ы н и т ы к _
гымнанъым тиквъэн ванэ ӄивтык ынӄэнэ въэ въэгти энмэн тыльунэт	г ы м н а н ъ ы м _ и к в ъ э н в а н э _ т ы к _ ы н ӄ э н _ э в ъ э _ в ъ э г т и э н м э н _ т _ ы _ ь _
нымӈылтэлӄэнат эмнуӈыльыт ынӄэн ынпыначгыт ынӄэнэ	н ы м ӈ ы т э м н у ӈ _ ы ь _ ы т ы н ӄ э н ы н п ы н а ч г ы т ы н ӄ э н _ э _
ӄорагынрэтыльына а’ачек а’ачек ынӄэн гаӄэтывъэӈӈоленэ	ӄ о р а г ы н _ ь ы н а а ’ а ч е к а ’ а ч е к ы н ӄ э н _ г а ӄ _ э т ы в ъ э ӈ ӈ о _ е н _ э
нутэк ӄорагынрэтыльын ынӄэн	н у т э к ӄ о р _ р э т ы _ ь ы н ы н ӄ э н
и’гэ нано наномаваквъан	и ’ г э н а н _ н а н о м _ а в а к в ъ а н _
ынӄэн и’гэ и’гэ ынӄэ наноно наномаваквъан	ы н ӄ э н и ’ г э _ ы н _ ӄ э _ н а н _ о н о н а н о м _ а в а к в ъ а н _
и’гчыкуӈ ынкы гомавлен	и ’ г ч ы к у _ ы н к ы г о м а в _ е н _
ынӄэн ынӈин егтэ ег нэнъегтэлев	ы н ӄ э н ы н ӈ и н е г _ _ е г _ н э н ъ е _ г _ т э е в
ынӄэн нэнъегтэлев	ы н ӄ э н н э н _ г _ т э е в
чапаевна пэтька ивнин	ч а е в _ п э т ь к а _ и в н и н
ытлён микынэ а’ляёран э’лерылгэ тивыркынин	ы т ё _ м и к ы н э а ’ я _ ё _ р а н э ’ е р ы г э _ т и в ы р к ы н и н
ӄыныгйивэквынэ микынэ ынӄэна ынӈин рытыркынин	ӄ ы н ы г й и в _ ы н э м и к ы н э ы н ӄ э н а _ _ р ы т ы р к ы н и н
пэтле пэтька рэсӄиквъим иквъиӈа	п э т е _ ь к а _ р э с ӄ и к в ъ и м и к в ъ _
вынэ ӈан фурмановына	в ы н э ӈ а н ф _ _ м _ а н о в ы н а
иа’м гынан ынӈин ивыркын	и а ’ м г ы н а н _ и в ы р к ы н _
таӈамынан а’ляёрайпы ӈыток кэгынмыт нинилгытэвӄинэт	т а ӈ а м ы н а н а ’ _ ё р _ а й п ы ӈ ы т о к к э г ы н м ы т _ н и н _ и г ы т э в ӄ и н э т _
мури мытъанэлёсӄэвмык ильъя гым ымы чаша	м у р и м ы т ъ а н _ _ с ӄ э в м ы к и ь ъ я _ г ы м ы м ы ч _ а ш _ _
мытынтымӈэвын ильъя ярак ӄача	м ы т ы н т ы м ӈ э в ы н и _ ъ я _ я р а к ӄ а ч а
вытку тыльуэ’нэ гэчеэмык ӄача тыльуэ’н	в ы т к у т _ ь _ э ’ н э э м ы к ӄ а ч а _ т ы _ ь _ э ’ н
тыгитээ’н уйӈэ ильъяъым ынкъа тэючгын ги ганалгыма	т ы г и т э _ у й ӈ э и ь _ ъ я _ ъ ы м ы н к ъ а т э ю ч г ы н _ г и г а н _ а г _ ы м а _
ӄытлыги мытнэрэтъэн ярак ӄача	ӄ ы т ы г и _ н э р э т _ я р а к ӄ а ч а
ынӄо чаша гэпэлӄынтэлин гагтылен ильъя	ы н ӄ о ч _ _ г э п э ӄ ы н т э _ и н г а г т ы е н и _ ь ъ я _
ынӄо мытылӄынмык ро рочгэтыы’м	ы н ӄ о м ы т _ м ы к _ р о р о ч г э т ы ы _ ’ м _
ынӄо ынӄо мытъирмыкэ	ы н ӄ о ы н ӄ о _ ъ и р _ м ы к _ э
ро ро роч рочгэты ынӄэн миӈкы нытваӄэн мургин	р о р о _ р о ч г э т ы _ ы н ӄ э н _ м и ӈ к ы _ н ы т в а ӄ э н _ _
мытымпэмыкэ мытчайпанмык	м ы т ы м _ э м ы к э м ы т ч а й п _
